GID,SampleID,X,id,number,name,old_name,bank_number,breeders_code,sample_level,parent_id,subtaxa_id,taxonomy_id,institution_id,plant_passport,donor_code,donor_number,acqdate,collnumb,colldate,collcode,duplsite,biologicalstatus_id,collsrc,location_id,created_on,updated_on,growth_habit,collector,year_identified,month_identified,day_of_year,flowering_season_start,growing_season_start,id.1,country_id,locationtype_id,state,region,site_name,site_name_short,elevation,latitude,longitude,created_on.1,updated_on.1,id.2,country_code2,country_code3,country_name,created_on.2,updated_on.2,dist
737,SEEDGWAS3374,32,32,CIMMYTMA-000086,,MAIZ ROJO,CIMMYTMA-BANK-000086,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,194,1952-01-22,NA,NA,NA,NA,30,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,32,484,1,NA,NA,TEHUITZINGO&,NA,1053,18.33333333,-98.3,2013-07-09 09:38:57.0,NA,32,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,2.57174837055351
738,SEEDGWAS4039,34,34,CIMMYTMA-000088,COLORA,COLORADO,CIMMYTMA-BANK-000088,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,209,1952-01-31,NA,NA,NA,NA,32,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,34,484,1,NA,NA,SAN GABRIEL CHILAC&,NA,1256,18.334624,-97.353287,2013-07-09 09:38:57.0,NA,34,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.76821995689591
807,SEEDGWAS2075,43,43,CIMMYTMA-000101,,,CIMMYTMA-BANK-000101,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,58,1946-01-01,NA,NA,NA,NA,40,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,43,484,1,NA,NA,RIO GRANDE&NILTEPEC,NA,74,16.58333333,-94.6,2013-07-09 09:38:57.0,NA,43,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.5214209563578
807,SEEDGWAS4283,43,43,CIMMYTMA-000101,,,CIMMYTMA-BANK-000101,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,58,1946-01-01,NA,NA,NA,NA,40,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,43,484,1,NA,NA,RIO GRANDE&NILTEPEC,NA,74,16.58333333,-94.6,2013-07-09 09:38:57.0,NA,43,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.5214209563578
821,SEEDGWAS3795,46,46,CIMMYTMA-000109,,DE RIEGO,CIMMYTMA-BANK-000109,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,126,1952-01-28,NA,NA,NA,NA,43,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,46,484,1,NA,NA,TECOMAVACA&,NA,650,17.96666667,-97.01666667,2013-07-09 09:38:57.0,NA,46,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.27682339364369
823,SEEDGWAS3796,47,47,CIMMYTMA-000110,COLORA,COLORADO,CIMMYTMA-BANK-000110,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,129,1952-01-01,NA,NA,NA,NA,43,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,47,484,1,NA,NA,TECOMAVACA&,NA,650,17.96666667,-97.01666667,2013-07-09 09:38:57.0,NA,47,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.27682339364369
844,SEEDGWAS1167,49,49,CIMMYTMA-000117,,TECOMACHI,CIMMYTMA-BANK-000117,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,89,1946-01-01,NA,NA,NA,NA,45,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,49,484,1,NA,NA,PINOTEPA NACIONAL&,NA,172,16.33333333,-98.03333333,2013-07-09 09:38:57.0,NA,49,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,2.23221408595945
1466,SEEDGWAS1168,54,54,CIMMYTMA-000125,,ZAPALOTE,CIMMYTMA-BANK-000125,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,173,1954-01-01,NA,NA,NA,NA,49,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,54,484,1,NA,NA,JICALTEPEC&,NA,873,16.95513,-97.816661,2013-07-09 09:38:57.0,NA,54,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.85188907819906
1467,SEEDGWAS4,58,58,CIMMYTMA-000131,,GRANDE,CIMMYTMA-BANK-000131,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,90,1946-01-01,NA,NA,NA,NA,45,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,58,484,1,NA,NA,PINOTEPA NACIONAL&,NA,172,16.33333333,-98.03333333,2013-07-09 09:38:57.0,NA,58,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,2.23221408595945
1468,SEEDGWAS1169,61,61,CIMMYTMA-000136,CONEJO,CONEJO,CIMMYTMA-BANK-000136,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,81,1946-01-01,NA,NA,NA,NA,54,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,61,484,1,NA,NA,POCHUTLA&,NA,150,15.75,-96.46666667,2013-07-09 09:38:57.0,NA,61,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.54425500661149
1478,SEEDGWAS4284,62,62,CIMMYTMA-000142,TAMPIQ,TAMPIQUENO,CIMMYTMA-BANK-000142,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,166,1952-02-15,NA,NA,NA,NA,4,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,62,484,1,NA,NA,EL RANCHITO&COAHUAYANA,NA,23,18.6781,-103.661841,2013-07-09 09:38:57.0,NA,62,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.81634643036968
1478,SEEDGWAS2077,62,62,CIMMYTMA-000142,TAMPIQ,TAMPIQUENO,CIMMYTMA-BANK-000142,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,166,1952-02-15,NA,NA,NA,NA,4,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,62,484,1,NA,NA,EL RANCHITO&COAHUAYANA,NA,23,18.6781,-103.661841,2013-07-09 09:38:57.0,NA,62,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.81634643036968
1481,SEEDGWAS1170,63,63,CIMMYTMA-000143,TAMPIQ,TAMPIQUENO,CIMMYTMA-BANK-000143,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,162,1952-02-14,NA,NA,NA,NA,55,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,63,484,1,NA,NA,COAHUAYANA&,NA,23,18.75,-103.666667,2013-07-09 09:38:57.0,NA,63,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.83484086912077
1486,SEEDGWAS2078,64,64,CIMMYTMA-000144,,CORAL,CIMMYTMA-BANK-000144,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,163,1952-02-14,NA,NA,NA,NA,55,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,64,484,1,NA,NA,COAHUAYANA&,NA,23,18.75,-103.666667,2013-07-09 09:38:57.0,NA,64,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.83484086912077
1492,SEEDGWAS681,65,65,CIMMYTMA-000145,BLANCO,BLANCO,CIMMYTMA-BANK-000145,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,182,1952-02-05,NA,NA,NA,NA,22,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,65,484,1,NA,NA,LA NOPALERA&,NA,1579,20.119105,-102.268729,2013-07-09 09:38:57.0,NA,65,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.92317479344989
1493,SEEDGWAS4887,66,66,CIMMYTMA-000146,TAMPIQ,TAMPIQUENO,CIMMYTMA-BANK-000146,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,176,1952-02-04,NA,NA,NA,NA,56,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,66,484,1,NA,NA,APATZINGAN&,NA,302,19.08164,-102.373599,2013-07-09 09:38:57.0,NA,66,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.65684789081777
1493,SEEDGWAS2079,66,66,CIMMYTMA-000146,TAMPIQ,TAMPIQUENO,CIMMYTMA-BANK-000146,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,176,1952-02-04,NA,NA,NA,NA,56,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,66,484,1,NA,NA,APATZINGAN&,NA,302,19.08164,-102.373599,2013-07-09 09:38:57.0,NA,66,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.65684789081777
1494,SEEDGWAS1171,67,67,CIMMYTMA-000147,ARGENT,ARGENTINO,CIMMYTMA-BANK-000147,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,178,1952-02-05,NA,NA,NA,NA,57,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,67,484,1,NA,NA,TEPALCATEPEC&,NA,366,19.183333,-102.833333,2013-07-09 09:38:57.0,NA,67,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.12672962554045
1559,SEEDGWAS1172,69,69,CIMMYTMA-000149,,TAMAULIPAS(OLOTE ROJO),CIMMYTMA-BANK-000149,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,177,1952-02-05,NA,NA,NA,NA,58,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,69,484,1,NA,NA,EL CAJON&,NA,381,18.808584,-102.363626,2013-07-09 09:38:57.0,NA,69,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.57589070018183
1561,SEEDGWAS1173,70,70,CIMMYTMA-000150,TAMPIQ,TAMPIQUENO,CIMMYTMA-BANK-000150,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,137,1952-01-01,NA,NA,NA,NA,56,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,70,484,1,NA,NA,APATZINGAN&,NA,302,19.08164,-102.373599,2013-07-09 09:38:57.0,NA,70,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.65684789081777
1605,SEEDGWAS4040,76,76,CIMMYTMA-000157,ARGENT,ARGENTINO,CIMMYTMA-BANK-000157,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,35,1944-01-01,NA,NA,NA,NA,63,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,76,484,1,NA,NA,BRISENAS&,NA,1306,19.635915,-102.500515,2013-07-09 09:38:57.0,NA,76,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.9517208018323
1606,SEEDGWAS4041,78,78,CIMMYTMA-000159,,HUMEDAD,CIMMYTMA-BANK-000159,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,36,1944-01-01,NA,NA,NA,NA,63,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,78,484,1,NA,NA,BRISENAS&,NA,1306,19.635915,-102.500515,2013-07-09 09:38:57.0,NA,78,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.9517208018323
1607,SEEDGWAS2311,79,79,CIMMYTMA-000160,ARGENT,ARGENTINO,CIMMYTMA-BANK-000160,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,3,1943-01-01,NA,NA,NA,NA,65,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,79,484,1,NA,NA,ZAMORA&,NA,1568,19.98333333,-102.3,2013-07-09 09:38:57.0,NA,79,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.89599337082371
1674,SEEDGWAS2080,81,81,CIMMYTMA-000162,,ANCHO SEMI AMARILLO,CIMMYTMA-BANK-000162,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,192,1952-01-01,NA,NA,NA,NA,66,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,81,484,1,NA,NA,LA HUACANA&,NA,518,18.96666667,-101.8,2013-07-09 09:38:57.0,NA,81,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.07421713753213
1680,SEEDGWAS1174,82,82,CIMMYTMA-000163,,PINTO,CIMMYTMA-BANK-000163,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,183,1952-02-04,NA,NA,NA,NA,56,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,82,484,1,NA,NA,APATZINGAN&,NA,302,19.08164,-102.373599,2013-07-09 09:38:57.0,NA,82,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.65684789081777
1683,SEEDGWAS3160,83,83,CIMMYTMA-000164,CRIOLL,CRIOLLO,CIMMYTMA-BANK-000164,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH 179,1952-02-05,NA,NA,NA,NA,67,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,83,484,1,NA,NA,ACATLAN&APATZINGAN,NA,531,18.84,-102.5,2013-07-09 09:38:57.0,NA,83,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.71581408451559
1823,SEEDGWAS1175,84,84,CIMMYTMA-000165,,CANELO,CIMMYTMA-BANK-000165,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,173,1952-02-04,NA,NA,NA,NA,56,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,84,484,1,NA,NA,APATZINGAN&,NA,302,19.08164,-102.373599,2013-07-09 09:38:57.0,NA,84,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.65684789081777
1825,SEEDGWAS3161,85,85,CIMMYTMA-000166,,CARDMENO,CIMMYTMA-BANK-000166,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,201,1952-01-01,NA,NA,NA,NA,68,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,85,484,1,NA,NA,TEPALCATEPEC&,NA,364,19.1833333,-102.833333,2013-07-09 09:38:57.0,NA,85,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.12672970832735
1827,SEEDGWAS3798,86,86,CIMMYTMA-000167,,CANELO,CIMMYTMA-BANK-000167,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,181,1952-02-05,NA,NA,NA,NA,22,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,86,484,1,NA,NA,LA NOPALERA&,NA,1579,20.119105,-102.268729,2013-07-09 09:38:57.0,NA,86,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.92317479344989
1838,SEEDGWAS2312,88,88,CIMMYTMA-000169,,TEPITE GRUESO REVENTADOR,CIMMYTMA-BANK-000169,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,156,1952-02-11,NA,NA,NA,NA,69,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,88,484,1,NA,NA,LA HUISACHERA&COALCOMAN,NA,1014,18.761556,-103.165492,2013-07-09 09:38:57.0,NA,88,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.34643382353656
1870,SEEDGWAS5187,89,89,CIMMYTMA-000170,,TEPITE DELGADO REVENTADOR,CIMMYTMA-BANK-000170,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,157,1952-02-11,NA,NA,NA,NA,69,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,89,484,1,NA,NA,LA HUISACHERA&COALCOMAN,NA,1014,18.761556,-103.165492,2013-07-09 09:38:57.0,NA,89,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.34643382353656
1875,SEEDGWAS4285,90,90,CIMMYTMA-000171,AMARIL,AMARILLO,CIMMYTMA-BANK-000171,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,29,1944-01-01,NA,NA,NA,NA,65,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,90,484,1,NA,NA,ZAMORA&,NA,1568,19.98333333,-102.3,2013-07-09 09:38:57.0,NA,90,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.89599337082371
1875,SEEDGWAS2313,90,90,CIMMYTMA-000171,AMARIL,AMARILLO,CIMMYTMA-BANK-000171,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,29,1944-01-01,NA,NA,NA,NA,65,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,90,484,1,NA,NA,ZAMORA&,NA,1568,19.98333333,-102.3,2013-07-09 09:38:57.0,NA,90,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.89599337082371
1902,SEEDGWAS682,93,93,CIMMYTMA-000175,AMARIL,AMARILLO,CIMMYTMA-BANK-000175,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MICH,164,1952-02-14,NA,NA,NA,NA,55,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,93,484,1,NA,NA,COAHUAYANA&,NA,23,18.75,-103.666667,2013-07-09 09:38:57.0,NA,93,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.83484086912077
1915,SEEDGWAS683,95,95,CIMMYTMA-000177,VANDEN,VANDENO,CIMMYTMA-BANK-000177,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER,200,1952-03-06,NA,NA,NA,NA,72,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,95,484,1,NA,NA,TRONCONES&LA UNION,NA,82,17.789507,-101.70156,2013-07-09 09:38:57.0,NA,95,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.74684832661599
1935,SEEDGWAS1176,104,104,CIMMYTMA-000186,OLOTIL,OLOTILLO,CIMMYTMA-BANK-000186,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER,170,1947-01-01,NA,NA,NA,NA,10,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,104,484,1,NA,NA,SAN MARCOS&,NA,102,16.801211,-99.365802,2013-07-09 09:38:57.0,NA,104,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,3.40788794180457
1940,SEEDGWAS684,109,109,CIMMYTMA-000191,,ZAPALOTE MORADO,CIMMYTMA-BANK-000191,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER 185,1952-02-02,NA,NA,NA,NA,81,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,109,484,1,NA,NA,EL COACOYUL&PETATLAN,NA,22,17.645756,-101.485639,2013-07-09 09:38:57.0,NA,109,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.51901156798543
1947,SEEDGWAS5,112,112,CIMMYTMA-000194,,VERACRUZANO,CIMMYTMA-BANK-000194,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER,150,1947-01-01,NA,NA,NA,NA,9,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,112,484,1,NA,NA,TIERRA COLORADA&,NA,290,17.167363,-99.537659,2013-07-09 09:38:57.0,NA,112,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,3.55466794492707
1950,SEEDGWAS2081,120,120,CIMMYTMA-000202,,BUEYERO O JUAN DEL AGUA,CIMMYTMA-BANK-000202,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER 111,1947-01-01,NA,NA,NA,NA,14,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,120,484,1,NA,NA,VALLECITO&,NA,442,17.97833333,-101.605,2013-07-09 09:38:57.0,NA,120,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.67303053553784
1961,SEEDGWAS1177,123,123,CIMMYTMA-000205,,TRES MESINO,CIMMYTMA-BANK-000205,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER,181,1946-01-01,NA,NA,NA,NA,11,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,123,484,1,NA,NA,COYUCA DE CATALAN&,NA,265,18.300591,-100.69796,2013-07-09 09:38:57.0,NA,123,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,4.83762327872944
1966,SEEDGWAS1178,131,131,CIMMYTMA-000213,,DE NAYARIT,CIMMYTMA-BANK-000213,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER,86,1947-01-01,NA,NA,NA,NA,21,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,131,484,1,NA,NA,ARCELIA&,NA,513,18.298628,-100.249473,2013-07-09 09:38:57.0,NA,131,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,4.40120325651076
1985,SEEDGWAS3163,137,137,CIMMYTMA-000219,PEPITI,PEPITILLA,CIMMYTMA-BANK-000219,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER,4,1943-01-01,NA,NA,NA,NA,92,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,137,484,1,NA,NA,MUNICIPIO DE HUITZUCO&GUERRERO,NA,982,18.290454,-99.330802,2013-07-09 09:38:57.0,NA,137,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,3.51547539137028
